Maths,SESD,AIML,FSD,DVA,contest_scores,Acc_Maths,Acc_SESD,Acc_AIML,Acc_FSD,Acc_DVA,Time_Maths,Time_SESD,Time_AIML,Time_FSD,Time_DVA,Section_A,Section_B,Section_C
0.5114712586807,-1.238003025914849,-0.0059151644003095395,-0.9190662271073669,0.23790811894771915,0.32807681463041843,-1.3161202783788721,-0.00030204513561660754,0.046787335712872496,0.4466580408311823,1.3681792004562976,0.053450037375512884,-0.4352697088948317,-1.1964607670633745,1.3262749642314113,-0.24574224621538188,-0.671847311425279,1.4152748860214408,-0.743501870243714
7.336186074932867e-16,1.3869278463911967,1.306828820725543,1.514181624870249,-0.19282365470637858,0.32807681463041843,0.7330993760843356,-0.4298102279822799,0.8212291401792849,1.2268506789865548,-1.5693664639824911,1.197568438871782,-0.34359872651038564,-0.15170841405340688,0.4899168075166753,-0.7152228960794477,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.15963840280999955,-0.48081142813425887,0.5999666748885455,-1.395136459016031,0.07638370382743251,0.3642255738380331,-0.5110696998397541,-0.00030204513561660754,-0.6572506683475025,0.30480483389384266,-1.2827766430616343,-0.6703799717343718,0.5731110973340738,0.9162606579123376,-0.9199440852310219,-1.5133400008483595,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.253352158107354,-0.4303319882822195,0.5494765216144741,-0.3900993027644069,-0.7312383717740008,0.32807681463041843,1.09903145723848,0.1428673491466045,-1.1500772711897653,-0.7590942181362098,0.4367622824635115,-0.973921588457872,-0.7561181472403926,-0.6624762310805024,-0.6570886645492475,-0.5274306361338216,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.7179665391393767,0.0,-1.318659149526162,-0.7603761498044789,-1.3234945605483852,-2.093890052279762,0.14760804623770518,-1.1456571993933846,0.8212291401792849,-0.4044612007928595,1.296531745226084,-0.4602357755411794,1.5814919035629795,-1.6143617082673616,-1.5651346632681036,-0.5509046686270248,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.10801458269533035,-0.9856058266546522,1.2058485141774005,-1.2893430741474388,0.9916887228423902,0.2919280554228038,-1.5356795270713581,-1.575165382240047,-1.4316924728139149,1.1559240755178846,-0.7095970012199188,-0.5069344858063335,0.18350942220017832,-1.1964607670633745,-1.1350076112433825,-1.5133400008483595,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.15963840280999955,0.4782979290544886,1.306828820725543,0.29755769888144107,0.18406664724095695,0.8883825823484452,-1.3893066946097001,-0.930903107970053,1.8068823458638101,0.8012910581745334,-1.4260715535220623,0.7539306913528208,-1.099884331182065,0.7305269062661209,-0.2747535071939399,0.7166930860059528,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.253352158107354,0.7811745681667246,1.2563386674514716,-7.517072110985054e-16,1.47626196820325,0.816085063933216,0.07442163000687628,0.5723755319932671,1.2436519426155104,-1.6102134597602518,-0.8528919116803476,0.38034100923159,1.4439854299863102,-1.5911449893115843,0.3704370708431417,-1.1612295134503103,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.8728379994833843,1.0840512072789608,-0.308856084044737,-7.517072110985054e-16,1.3685790247897256,0.45459747185706967,-0.8770017809938987,1.1450531091221514,1.0324405413973976,0.30480483389384266,1.439826655686512,1.6645555415233206,0.871041790083523,-0.9875102964613808,0.155373544830781,1.608706320747678,1.4884334327074509,-0.7065765173090552,-0.743501870243714
7.336186074932867e-16,0.2763801696463312,0.7514371347107592,-1.077756304410255,-1.0542872020145742,-1.1178735536741669,-0.584256116070583,0.5007908348521565,-0.6572506683475025,-0.6172410111988694,-0.5663020907594898,1.5244594107278595,1.054383754852415,-0.6856929500362793,0.20316543950019472,-1.5602880658347662,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.9339957045300374,0.5287773689065279,0.0,-1.077756304410255,-0.9466042586010496,-1.2624685905046253,1.245404289700138,-0.4298102279822799,-0.9388658699716527,0.8722176616432037,-1.5693664639824911,-0.6937293268669487,-1.6499102254887406,0.8466105010450062,1.5652344375784786,0.4350046960875136,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.5210051436126839,-0.4303319882822195,-0.7127773102373071,-1.2364463817131428,-0.6235554283604763,-0.3226008511066449,1.172217873469309,-0.6445643194056108,-0.44603926712938974,0.5175846442998525,-0.4946546355292754,1.6645555415233206,-0.6873649104520579,0.24297580819480288,-0.7287765065533679,1.6321803532408807,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.1404909849887142,-0.8846469469505736,0.0,0.720731238355809,7.651333320774571e-16,-2.4373032647521007,0.14760804623770518,-0.28664083370005883,1.1028443418034353,1.6524102997985752,0.29346737200308265,-0.48358513067375664,-1.3978150239315141,0.5912265925314587,1.4935465955743583,-0.9969112859978874,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.9339957045300374,-0.02649646946590482,-1.4196394560743044,-0.9190662271073669,-1.4850189756686718,-0.8648322392208644,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,1.5945074761255904,1.3523144476018645,0.3358426840179112,0.5616046495207957,0.31763453362149713,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.3986100855620602,0.17542128994225253,0.902907594532973,0.13886762157855306,-0.6235554283604763,0.40037433304564773,-0.5110696998397541,-0.35822553084116937,-0.7980582691595776,0.30480483389384266,-1.067834277370991,0.5204371400270514,1.466903175582422,-0.2445752898765152,-0.8482562432269015,0.6697450210195465,1.4884334327074509,-0.7065765173090552,-0.743501870243714
7.336186074932867e-16,-0.9856058266546522,-0.7632674635113783,0.932318008092993,-1.0004457303078118,-1.0094272760513228,-0.07195120245478154,-1.2888265936756058,1.666074745051735,-1.3265070458855717,-1.5693664639824911,-0.08664609341994861,0.4585223693535164,-1.405411237665368,-1.3739670845904497,-1.067333383477497,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.253352158107354,-1.540879665027085,0.3475159085181892,0.5091444686186251,0.07638370382743251,0.8522338231408306,0.513540127391849,1.431391897686593,0.18759493652494763,-0.5463144077301991,-0.35135972506884733,-1.5576554667722953,1.6273273947552023,0.6144433114872356,0.9917317015455166,1.4678621257884579,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.09848069776334642,-1.2884824657668883,-0.05640531767438079,0.932318008092993,-1.3773360322551473,0.20155615740376726,0.8062857923151645,0.5007908348521565,-1.2908848720018398,1.2977772824552243,-1.5693664639824911,0.14684745790582068,-0.5498584368753892,-1.4750613945326991,-1.1827995059127958,-1.1612295134503103,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.027709459827392,1.2354895268350787,0.1455552954219042,1.091008085395881,1.5301034399100124,1.9547709789730767,1.6845227870851105,0.1428673491466045,1.52526714423966,-0.83002082160488,-0.7095970012199188,-0.7637773922646797,0.16059167660406692,1.1484278474701082,-1.6607184526069305,0.17679033866227706,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.4502339056767293,0.07446241023817386,-1.0662083831558058,-1.2893430741474388,7.651333320774571e-16,-1.9673693950531106,0.8062857923151645,0.35762144056993617,1.666074745051735,-0.9009474250735503,1.7980639318375842,0.4270397194967437,0.871041790083523,1.1484278474701082,-1.612926557937517,-0.9030151560250741,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.40822361845136157,-1.5913591048791245,-0.7127773102373071,-1.130652996844551,-0.785079843480763,-0.5394934063523327,-1.1697474459172144,0.2860367434288256,-0.8684620695656151,-1.7520666666975921,1.1532368347656552,-1.2774632051813721,-1.3748972783354025,1.403811755983656,-0.5854008225451276,-0.011001921283349,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.656729186135406,0.0,-0.5108166971410221,1.355491547567361,0.7224813643085791,-0.41297274912568144,-1.608865943302187,-1.0024878051111636,-0.023616464693165074,-0.9009474250735503,0.6517046481541541,0.14684745790582068,1.260643465217418,-0.8249932637709415,0.3226451761737284,0.5289008260603264,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.2953624453327217,0.22590072979429188,0.4484962150663317,1.514181624870249,-1.538860447375434,0.6353412678951428,0.9526586247768223,-1.1456571993933846,1.3844595434275848,-1.7520666666975921,0.5084097376937252,0.12349810277324383,-1.6499102254887406,0.38227612192946514,1.397962806235531,-0.8560670910386673,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.9244618195980535,-1.389441345470967,-0.8642477700595208,-0.4958926876329989,-0.5158724849469519,-0.015336397841920531,-0.5110696998397541,0.7155449262754882,-0.09402026509920265,0.8722176616432037,-1.2111291878314199,-1.0673190089881797,0.5043578605457393,-1.4750613945326991,-1.612926557937517,-1.067333383477497,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.088867164874045,-1.2884824657668883,-0.10689547094845203,1.249698162698769,7.651333320774571e-16,-0.7744603412018277,0.513540127391849,-0.930903107970053,-0.09402026509920265,-0.2626079938555191,-0.2797122698386329,0.4270397194967437,1.3523144476018645,-1.3589777997538137,-0.10748187585099295,-0.03447595377655221,-0.671847311425279,1.4152748860214408,-0.743501870243714
7.336186074932867e-16,-1.4904002251750457,1.2058485141774005,-7.517072110985054e-16,-0.8927627868942873,-2.6903445792054033,0.2207944624685341,-1.0024878051111636,-0.72765446875354,0.30480483389384266,-1.3544240982918478,-0.6003319063366412,1.6960806315435368,1.496678631806764,1.063419543549637,0.5289008260603264,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.2342047402860685,1.285968966687118,0.39800606179226045,0.13886762157855306,0.5609569491882924,1.9728453585768841,1.391777122161795,0.7155449262754882,-1.7133076744380653,-0.12075478691817863,-0.35135972506884733,-0.7871267473972565,0.6647820797185199,-1.1500273291518204,1.230691174892584,-1.4898659683551563,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.0047669424659919695,-1.4399207853230063,3.099229261955072,1.091008085395881,-1.4850189756686718,-1.425138006938891,0.4403537111610208,1.7893153833921456,-1.0092696703776902,0.8722176616432037,1.6547690213771553,-0.9505722333252952,1.6273273947552023,0.4983597167083504,1.3740668589008247,1.3504919633224415,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.05639076258066116,0.831654008018764,0.6504568281626167,1.302594855133065,-0.569713956653714,0.9968288599712891,-1.0233746134555566,-1.7183347765222683,-1.2908848720018398,0.8012910581745334,0.2218199167728682,0.7305813362202439,-1.099884331182065,0.9859108147796689,-1.158903558578089,1.7260764832136946,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.6242527838420223,1.3869278463911967,-0.7632674635113783,0.667834545921513,-0.6773969000672385,0.816085063933216,1.5381499546234527,0.8587143205577092,0.2579987369309852,0.16295162695650225,-0.924539366910562,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.5534815459060678,0.1249418500902132,0.4484962150663317,-1.395136459016031,0.39943253406800583,0.12925863898853798,1.7577092033159394,0.5007908348521565,-0.5164430675354273,1.4396304893925647,0.7233521033843685,-0.1333448036851027,-0.2060922529337168,-1.2661109239307056,1.0395235962149298,-0.2692162787085851,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.4502339056767293,0.5287773689065279,-1.520619762622447,-0.01982245572433492,0.3455910623612436,-0.6117909247675619,-1.462493110840529,0.6439602291343776,1.5956709446456976,0.021098420019161804,-1.4260715535220623,1.7346036069210515,-0.2290099985298282,-0.26779200883229215,-0.059689981181579234,-1.466391935861953,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.6663427190247075,-1.389441345470967,-1.2176788429780194,0.932318008092993,0.8301643077221036,0.7980106843294087,-0.29151045114726826,1.3598072005454822,-1.220481071595803,1.0849974720492144,0.4367622824635115,1.337664569667244,1.054383754852415,-1.405411237665368,-0.7048805592186612,0.15331630616907385,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.9244618195980535,0.2763801696463312,3.099229261955072,1.355491547567361,-1.5927019190821963,-0.8106091004094423,1.245404289700138,-0.14347143941783772,0.39880633774306035,-1.0428006320108907,-1.4977190087522767,-0.927222878192718,-0.160256761741494,-1.405411237665368,0.011997860822540708,1.2096477683632223,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.9244618195980535,-1.238003025914849,-0.5108166971410221,-1.0248596119759588,0.7763228360153414,0.05696112057330873,0.4403537111610208,1.0018837148399304,0.5396139385551347,-0.9009474250735503,-0.7812444564501332,0.49708778489447464,-1.4665682607198487,-0.12849169509762992,1.4696506482396512,0.17679033866227706,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.2858285604007378,-0.48081142813425887,1.104868207629258,1.302594855133065,0.18406664724095695,1.6475065257083525,1.6845227870851105,-0.6445643194056108,-0.023616464693165074,0.5885112477685228,0.6517046481541541,1.6879048966558978,0.0689206942196209,-0.29100872778806913,0.6332924915249156,0.6227969560331397,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.346986265447391,-1.1370441462107703,1.0038879010811155,-7.517072110985054e-16,0.3455910623612436,-0.8829066188246717,1.318590705930967,0.5007908348521565,-1.6429038740320276,-1.397433649354241,-1.7843088296731344,-0.576982551204064,0.9168772812757457,-0.26779200883229215,0.872251964871983,0.012472111209854204,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.04685687764867722,-1.1875235860628097,0.1455552954219042,1.143904777830177,0.453274005774768,0.9064569619522526,-0.29151045114726826,1.0018837148399304,-0.7980582691595776,0.8722176616432037,0.6517046481541541,-1.604354177037449,-1.3290617871431798,0.684093468354567,0.08368570282666107,-1.6541841958075791,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.3890762006300763,-1.0360852665066915,-0.15738562422252328,-0.9190662271073669,-0.7312383717740008,0.472671851460877,1.7577092033159394,-0.6445643194056108,-1.220481071595803,0.5175846442998525,0.006877551082224885,0.707231981087667,1.5814919035629795,0.5215764356641278,0.27485328150431465,-1.137755480957107,-0.671847311425279,-0.7065765173090552,1.3449865293172805
7.336186074932867e-16,1.3364484065391573,0.1455552954219042,-0.07271914815863091,0.937847251135628,-0.0876339162571498,1.318590705930967,-0.5013949251233897,1.2436519426155104,1.581483696329905,-0.924539366910562,0.9874242426785901,-0.3894342177026089,0.6376600304430131,-1.3500711372557428,0.5993229235399364,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.8728379994833843,3.0779890814345148,0.0,1.091008085395881,0.02254223212067029,-1.7866255990150375,1.4649635383926238,0.8587143205577092,0.9620367409913602,1.581483696329905,-1.1394817326012054,0.310292943833859,-0.6644471648559466,-1.1732440481075974,-1.2066954532475025,1.7495505157068973,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.6051053660207368,0.3773390493504099,3.099229261955072,1.143904777830177,-0.6235554283604763,-0.8829066188246717,0.5867265436226778,-0.7161490165467214,0.18759493652494763,-0.5463144077301991,-0.7095970012199188,-1.4876074013745644,-0.8248713840287268,1.2645114422489934,0.27485328150431465,0.6932190535127497,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.9856195246447066,-0.6827291875424163,0.6504568281626167,-1.4480331514503268,-1.4311775039619095,-0.8467578596170571,0.7330993760843356,0.21445204628771505,-0.023616464693165074,-1.1137272354795609,0.4367622824635115,-1.627703532170026,-1.581156988700406,-1.6143617082673616,-0.08358592851628631,-0.12837208374936546,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.253352158107354,-0.7836880672464949,-0.6117970036891646,-0.4958926876329989,0.3455910623612436,-0.0876339162571498,0.4403537111610208,-0.00030204513561660754,1.3844595434275848,0.09202502348783202,-1.3544240982918478,-1.5109567565071413,-0.2060922529337168,0.19654237028324895,-1.6368225052722236,0.7401671184991561,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.15963840280999955,-1.2884824657668883,1.0038879010811155,-1.0248596119759588,-0.08514071129285415,-0.4310471287294888,0.3671672949301919,-0.07188674227672716,1.314055743021548,0.021098420019161804,-1.4977190087522767,0.4270397194967437,1.4210676843901993,-0.569609355257394,1.6369222795825982,-1.23165161092992,-0.671847311425279,1.4152748860214408,-0.743501870243714
